answer,question,ID
律师函，是指客户委托律师就有关问题进行法律分析与评价、提出要求以达到一定督促、警告而制作、发送的专业法律文书。,什么是律师函？,JSNJLD0016
律师函要加盖律所公章，没有盖公章的律师函无效。,律师函是否需要律所盖章？,JSNJLD0016
1）授予，即公司与员工签署期权协议，约定员工取得期权的基本条件2）成熟，是员工达到约定条件，主要是达到服务期限或工作业绩指标后，可以选择掏钱行权，把期权变成股票。3）行权，即员工掏钱买下期权，完成从期权变成股票的一跃。4）变现，即员工取得股票后，通过在公开交易市场出售，或通过参与分配公司被并购的价款，或通过分配公司红利的方式，参与分享公司成长收益。,员工期权激励的步骤？,JSNJLD0018
"期权，是在条件满足时，员工在将来以事先确定的价格购买公司股权的权利。而限制性股权，是指有权利限制的股权。
它们之间相同点：从最终结果看，它们都和股权挂钩，都是对员工的中长期激励；从过程看，都可以设定权利限制，比如分期成熟，离职回购等。  
不同点：激励对象真正取得股权（即行使股东权利）的时间节点不一样。  
对于限制性股权，激励对象取得的时间前置，一开始即取得股权，一取得股权即以股东身份开始参与公司的决策管理与分红，激励对象的参与感和心理安全感都会比较高，主要适用于合伙人团队。  
对于期权，激励对象取得股权的时间后置。只有在达到约定条件，比如达到服务期限或业绩指标，且激励对象长期看好公司前景掏钱行权后，才开始取得股权，参与公司的决策管理与分红。在期权变为股权之前，激励对象的参与感和心理安全感较低。
股权激励，也可以成为一种仪式，可以成为把公司组织细胞激活的过程，给创始人松绑、把责任义务下沉的过程。",期权、限制性股权、利益分成之间的联系？,JSNJLD0018
"1）期权对应的股份数额，行权价格。一般来说，A轮融资之前的价格都非常低或者免费送，随着公司前景的不断明朗，价格也随之上升。定价的原则是跟授予时的每股公允价值（也即市场上的可参照价值）相对应，同时考虑到对招聘人员的激励作用。
2）期权计算的起始日(Grant Date)，即开始授予期权的时间，一般是从入职当天起计算。
3）授予的期限，即合同对应的全部期权到手的时间，一般为4年。一般来说，期权按月授予，也就是说，每个月到手1/48（以4年为例），到手即意味着可以行权。
4）最短生效期，一般设定只有员工在公司工作满一定时间，期权的承诺才开始生效，一般是1年。也就是说，如果员工在公司工作不满1年，离职时是不能行权的，而一旦达到1年，则期权立即到手1/4，此后每个月另到手1/48，直至离职或全部期权到手。
5）失效期限。员工离职后，必须在一定的时期内决定是否行使这个购买的权利，通常会设定为180天。",期权协议应注意的问题？,JSNJLD0018
行权是指权证持有人要求发行人按照约定时间、价格和方式履行权证约定的义务。,期权的行权？,JSNJLD0018
员工期权是对员工进行长期激励的一种方法，是企业为了激励和留住核心人才，而推行的一种长期激励机制。有条件的给予激励对象到一定时期享受部分股东权益，使其与企业结成利益共同体，从而实现企业的长期目标,员工期权的作用？,JSNJLD0018
外观专利是指形状、图案、色彩或者结合的设计，是对产品的外表所作的设计；富有美感且适于工业上的应用。,外观设计专利的要求？,JSNJLD0019
"外观设计专利申请的提交是一设计一申请原则，而合案申请是指两种外观设计作为一件申请提出、并按一件收费的情形。包括：1）针对同一产品而作出的两项以上相似外观设计；2）成套产品。
3）外观设计与商品包装的区别
在涉及外观设计的法律保护时，还有必要澄清外观设计与商品包装的区别。而商品包装则是指包装商品的袋子、罐子、盒子、箱子和瓶子等等，其目的是方便商品的运输和销售。显然，商品包装只是包装商品的工具，不是商品的构成部分，也没有固定于商品之上。商品包装不是商品（或产品）的外观设计。
4）构成外观设计的组合
产品的形状；产品的图案；产品的形状和图案；产品的形状和色彩；产品的图案和色彩；产品的形状、图案和色彩等。",外观设计专利申请原则？,JSNJLD0019
"1）商标申请驳回复审；
2）商标不予注册复审；
3）宣告注册商标无效复审；
4）撤销注册商标复审。",商标复审的类型？,JSNJLD0020
"1）增加注册成功的概率；
2）缩短取得商标注册证的期限；
3）维护权利人合法权益；
4）提高商标的附加值。",商标复审的重要性？,JSNJLD0020
申请人可以在收到驳回通知书、裁定通知书或撤销通知书之日起十五天内向商标评审委员会请求复审。如有特殊原因，可在期满前申请延期，延期时间为三十天，但需提交延期的证据材料如邮局或居委会的证明。证明收到驳回通知书、裁定通知书或撤销通知书晚了的合理理由。,商标复审的时间？,JSNJLD0020
收到商标局的决定/裁定通知书→准备相应复审材料→提交复审申请（接到通知书后15日内提交）→商标评审委员会受理复审申请→申请人在30内答辩→商标评审委员会作出决定（9或12个月）→收到决定书→提起诉讼（针对商标评审委员会的决定不服的，可以自收到通知之日起30日内向人民法院起诉。）,商标复审的流程？,JSNJLD0020
"1）商标注册人名称或地址变更；
2）商标代理人变更；
3）商品或服务项目的删减；
4）更正商标申请。",商标变更的种类？,JSNJLD0021
商标变更申请提交后，差不多4-6个月下发核准通知书。,商标更正的时间周期？,JSNJLD0021
"1）委托商标代理机构办理的，申请人可以自愿选择任何一家在商标局备案的商标代理机构办理。所有在商标局备案的商标代理机构都公布在“代理机构”一栏中。
2）申请人直接到商标局的商标注册大厅来办理的，申请人可以按照以下步骤办理：
    准备申请书件→在商标注册大厅受理窗口提交申请书件→在打码窗口打码→在交费窗口缴纳申请规费",商标更正办理步骤？,JSNJLD0021
"1）商标法规定当商标申请人的名义、地址等信息发生变化，必须进行商标变更登记，否则将会撤销其注册商标。
    2）当商标申请人的名义、地址等信息发生变化，却未进行商标变更登记，将会面临被其他申请人撤销其注册商标的风险。
3）当商标申请人的名义、地址等信息发生变化，却未进行商标变更登记，在今后无法延续商标使用权，也无法申报著名驰名商标。",商标变更的益处？,JSNJLD0021
律师函，是指客户委托律师就有关问题进行法律分析与评价、提出要求以达到一定督促、警告而制作、发送的专业法律文书。,什么是律师函？,JSSZLD0016
律师函要加盖律所公章，没有盖公章的律师函无效。,律师函是否需要律所盖章？,JSSZLD0016
1）授予，即公司与员工签署期权协议，约定员工取得期权的基本条件。2）成熟，是员工达到约定条件，主要是达到服务期限或工作业绩指标后，可以选择掏钱行权，把期权变成股票。3）行权，即员工掏钱买下期权，完成从期权变成股票的一跃。4）变现，即员工取得股票后，通过在公开交易市场出售，或通过参与分配公司被并购的价款，或通过分配公司红利的方式，参与分享公司成长收益。,员工期权激励的步骤？,JSSZLD0018
"期权，是在条件满足时，员工在将来以事先确定的价格购买公司股权的权利。而限制性股权，是指有权利限制的股权。
它们之间相同点：从最终结果看，它们都和股权挂钩，都是对员工的中长期激励；从过程看，都可以设定权利限制，比如分期成熟，离职回购等。  
不同点：激励对象真正取得股权（即行使股东权利）的时间节点不一样。  
对于限制性股权，激励对象取得的时间前置，一开始即取得股权，一取得股权即以股东身份开始参与公司的决策管理与分红，激励对象的参与感和心理安全感都会比较高，主要适用于合伙人团队。  
对于期权，激励对象取得股权的时间后置。只有在达到约定条件，比如达到服务期限或业绩指标，且激励对象长期看好公司前景掏钱行权后，才开始取得股权，参与公司的决策管理与分红。在期权变为股权之前，激励对象的参与感和心理安全感较低。
股权激励，也可以成为一种仪式，可以成为把公司组织细胞激活的过程，给创始人松绑、把责任义务下沉的过程。",期权、限制性股权、利益分成之间的联系？,JSSZLD0018
"1）期权对应的股份数额，行权价格。一般来说，A轮融资之前的价格都非常低或者免费送，随着公司前景的不断明朗，价格也随之上升。定价的原则是跟授予时的每股公允价值（也即市场上的可参照价值）相对应，同时考虑到对招聘人员的激励作用。
2）期权计算的起始日(Grant Date)，即开始授予期权的时间，一般是从入职当天起计算。
3）授予的期限，即合同对应的全部期权到手的时间，一般为4年。一般来说，期权按月授予，也就是说，每个月到手1/48（以4年为例），到手即意味着可以行权。
4）最短生效期，一般设定只有员工在公司工作满一定时间，期权的承诺才开始生效，一般是1年。也就是说，如果员工在公司工作不满1年，离职时是不能行权的，而一旦达到1年，则期权立即到手1/4，此后每个月另到手1/48，直至离职或全部期权到手。
5）失效期限。员工离职后，必须在一定的时期内决定是否行使这个购买的权利，通常会设定为180天。",期权协议应注意的问题？,JSSZLD0018
行权是指权证持有人要求发行人按照约定时间、价格和方式履行权证约定的义务。,期权的行权？,JSSZLD0018
员工期权是对员工进行长期激励的一种方法，是企业为了激励和留住核心人才，而推行的一种长期激励机制。有条件的给予激励对象到一定时期享受部分股东权益，使其与企业结成利益共同体，从而实现企业的长期目标,员工期权的作用？,JSSZLD0018
外观专利是指形状、图案、色彩或者结合的设计，是对产品的外表所作的设计；富有美感且适于工业上的应用。,外观设计专利的要求？,JSSZLD0019
"外观设计专利申请的提交是一设计一申请原则，而合案申请是指两种外观设计作为一件申请提出、并按一件收费的情形。包括：1）针对同一产品而作出的两项以上相似外观设计；2）成套产品。
3）外观设计与商品包装的区别
在涉及外观设计的法律保护时，还有必要澄清外观设计与商品包装的区别。而商品包装则是指包装商品的袋子、罐子、盒子、箱子和瓶子等等，其目的是方便商品的运输和销售。显然，商品包装只是包装商品的工具，不是商品的构成部分，也没有固定于商品之上。商品包装不是商品（或产品）的外观设计。
4）构成外观设计的组合
产品的形状；产品的图案；产品的形状和图案；产品的形状和色彩；产品的图案和色彩；产品的形状、图案和色彩等。",外观设计专利申请原则？,JSSZLD0019
"1）商标申请驳回复审；
2）商标不予注册复审；
3）宣告注册商标无效复审；
4）撤销注册商标复审。",商标复审的类型？,JSSZLD0020
"1）增加注册成功的概率；
2）缩短取得商标注册证的期限；
3）维护权利人合法权益；
4）提高商标的附加值。",商标复审的重要性？,JSSZLD0020
申请人可以在收到驳回通知书、裁定通知书或撤销通知书之日起十五天内向商标评审委员会请求复审。如有特殊原因，可在期满前申请延期，延期时间为三十天，但需提交延期的证据材料如邮局或居委会的证明。证明收到驳回通知书、裁定通知书或撤销通知书晚了的合理理由。,商标复审的时间？,JSSZLD0020
收到商标局的决定/裁定通知书→准备相应复审材料→提交复审申请（接到通知书后15日内提交）→商标评审委员会受理复审申请→申请人在30内答辩→商标评审委员会作出决定（9或12个月）→收到决定书→提起诉讼（针对商标评审委员会的决定不服的，可以自收到通知之日起30日内向人民法院起诉。）,商标复审的流程？,JSSZLD0020
"1）商标注册人名称或地址变更；
2）商标代理人变更；
3）商品或服务项目的删减；
4）更正商标申请。",商标变更的种类？,JSSZLD0021
商标变更申请提交后，差不多4-6个月下发核准通知书。,商标更正的时间周期？,JSSZLD0021
"1）委托商标代理机构办理的，申请人可以自愿选择任何一家在商标局备案的商标代理机构办理。所有在商标局备案的商标代理机构都公布在“代理机构”一栏中。
2）申请人直接到商标局的商标注册大厅来办理的，申请人可以按照以下步骤办理：
    准备申请书件→在商标注册大厅受理窗口提交申请书件→在打码窗口打码→在交费窗口缴纳申请规费",商标更正办理步骤？,JSSZLD0021
"1）商标法规定当商标申请人的名义、地址等信息发生变化，必须进行商标变更登记，否则将会撤销其注册商标。
    2）当商标申请人的名义、地址等信息发生变化，却未进行商标变更登记，将会面临被其他申请人撤销其注册商标的风险。
3）当商标申请人的名义、地址等信息发生变化，却未进行商标变更登记，在今后无法延续商标使用权，也无法申报著名驰名商标。",商标变更的益处？,JSSZLD0021
律师函，是指客户委托律师就有关问题进行法律分析与评价、提出要求以达到一定督促、警告而制作、发送的专业法律文书。,什么是律师函？,GDSZLD0016
律师函要加盖律所公章，没有盖公章的律师函无效。,律师函是否需要律所盖章？,GDSZLD0016
1）授予，即公司与员工签署期权协议，约定员工取得期权的基本条件。2）成熟，是员工达到约定条件，主要是达到服务期限或工作业绩指标后，可以选择掏钱行权，把期权变成股票。3）行权，即员工掏钱买下期权，完成从期权变成股票的一跃。4）变现，即员工取得股票后，通过在公开交易市场出售，或通过参与分配公司被并购的价款，或通过分配公司红利的方式，参与分享公司成长收益。,员工期权激励的步骤？,GDSZLD0018
"期权，是在条件满足时，员工在将来以事先确定的价格购买公司股权的权利。而限制性股权，是指有权利限制的股权。
它们之间相同点：从最终结果看，它们都和股权挂钩，都是对员工的中长期激励；从过程看，都可以设定权利限制，比如分期成熟，离职回购等。  
不同点：激励对象真正取得股权（即行使股东权利）的时间节点不一样。  
对于限制性股权，激励对象取得的时间前置，一开始即取得股权，一取得股权即以股东身份开始参与公司的决策管理与分红，激励对象的参与感和心理安全感都会比较高，主要适用于合伙人团队。  
对于期权，激励对象取得股权的时间后置。只有在达到约定条件，比如达到服务期限或业绩指标，且激励对象长期看好公司前景掏钱行权后，才开始取得股权，参与公司的决策管理与分红。在期权变为股权之前，激励对象的参与感和心理安全感较低。
股权激励，也可以成为一种仪式，可以成为把公司组织细胞激活的过程，给创始人松绑、把责任义务下沉的过程。",期权、限制性股权、利益分成之间的联系？,GDSZLD0018
"1）期权对应的股份数额，行权价格。一般来说，A轮融资之前的价格都非常低或者免费送，随着公司前景的不断明朗，价格也随之上升。定价的原则是跟授予时的每股公允价值（也即市场上的可参照价值）相对应，同时考虑到对招聘人员的激励作用。
2）期权计算的起始日(Grant Date)，即开始授予期权的时间，一般是从入职当天起计算。
3）授予的期限，即合同对应的全部期权到手的时间，一般为4年。一般来说，期权按月授予，也就是说，每个月到手1/48（以4年为例），到手即意味着可以行权。
4）最短生效期，一般设定只有员工在公司工作满一定时间，期权的承诺才开始生效，一般是1年。也就是说，如果员工在公司工作不满1年，离职时是不能行权的，而一旦达到1年，则期权立即到手1/4，此后每个月另到手1/48，直至离职或全部期权到手。
5）失效期限。员工离职后，必须在一定的时期内决定是否行使这个购买的权利，通常会设定为180天。",期权协议应注意的问题？,GDSZLD0018
行权是指权证持有人要求发行人按照约定时间、价格和方式履行权证约定的义务。,期权的行权？,GDSZLD0018
员工期权是对员工进行长期激励的一种方法，是企业为了激励和留住核心人才，而推行的一种长期激励机制。有条件的给予激励对象到一定时期享受部分股东权益，使其与企业结成利益共同体，从而实现企业的长期目标,员工期权的作用？,GDSZLD0018
外观专利是指形状、图案、色彩或者结合的设计，是对产品的外表所作的设计；富有美感且适于工业上的应用。,外观设计专利的要求？,GDSZLD0019
"外观设计专利申请的提交是一设计一申请原则，而合案申请是指两种外观设计作为一件申请提出、并按一件收费的情形。包括：1）针对同一产品而作出的两项以上相似外观设计；2）成套产品。
3）外观设计与商品包装的区别
在涉及外观设计的法律保护时，还有必要澄清外观设计与商品包装的区别。而商品包装则是指包装商品的袋子、罐子、盒子、箱子和瓶子等等，其目的是方便商品的运输和销售。显然，商品包装只是包装商品的工具，不是商品的构成部分，也没有固定于商品之上。商品包装不是商品（或产品）的外观设计。
4）构成外观设计的组合
产品的形状；产品的图案；产品的形状和图案；产品的形状和色彩；产品的图案和色彩；产品的形状、图案和色彩等。",外观设计专利申请原则？,GDSZLD0019
"1）商标申请驳回复审；
2）商标不予注册复审；
3）宣告注册商标无效复审；
4）撤销注册商标复审。",商标复审的类型？,GDSZLD0020
"1）增加注册成功的概率；
2）缩短取得商标注册证的期限；
3）维护权利人合法权益；
4）提高商标的附加值。",商标复审的重要性？,GDSZLD0020
申请人可以在收到驳回通知书、裁定通知书或撤销通知书之日起十五天内向商标评审委员会请求复审。如有特殊原因，可在期满前申请延期，延期时间为三十天，但需提交延期的证据材料如邮局或居委会的证明。证明收到驳回通知书、裁定通知书或撤销通知书晚了的合理理由。,商标复审的时间？,GDSZLD0020
收到商标局的决定/裁定通知书→准备相应复审材料→提交复审申请（接到通知书后15日内提交）→商标评审委员会受理复审申请→申请人在30内答辩→商标评审委员会作出决定（9或12个月）→收到决定书→提起诉讼（针对商标评审委员会的决定不服的，可以自收到通知之日起30日内向人民法院起诉。）,商标复审的流程？,GDSZLD0020
"1）商标注册人名称或地址变更；
2）商标代理人变更；
3）商品或服务项目的删减；
4）更正商标申请。",商标变更的种类？,GDSZLD0021
商标变更申请提交后，差不多4-6个月下发核准通知书。,商标更正的时间周期？,GDSZLD0021
"1）委托商标代理机构办理的，申请人可以自愿选择任何一家在商标局备案的商标代理机构办理。所有在商标局备案的商标代理机构都公布在“代理机构”一栏中。
2）申请人直接到商标局的商标注册大厅来办理的，申请人可以按照以下步骤办理：
    准备申请书件→在商标注册大厅受理窗口提交申请书件→在打码窗口打码→在交费窗口缴纳申请规费",商标更正办理步骤？,GDSZLD0021
"1）商标法规定当商标申请人的名义、地址等信息发生变化，必须进行商标变更登记，否则将会撤销其注册商标。
    2）当商标申请人的名义、地址等信息发生变化，却未进行商标变更登记，将会面临被其他申请人撤销其注册商标的风险。
3）当商标申请人的名义、地址等信息发生变化，却未进行商标变更登记，在今后无法延续商标使用权，也无法申报著名驰名商标。",商标变更的益处？,GDSZLD0021
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,SHSHHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,SHSHHR0007
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,BJBJHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,BJBJHR0007
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,SCCDHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,SCCDHR0007
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,GDSZHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,GDSZHR0007
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,JSSZHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,JSSZHR0007
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,JSNJHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,JSNJHR0007
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,JSZJHR0007
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,JSZJHR0007
"1、域名：一个网站的建设首先当然是选择一个好的域名
2、规划设计：要有目的性，不同类型的网站设计业不一样，需要做一个合理的规划
3、制作建设：当做好准备的时候，就要开始建站了，建站主要分前台和后台
4、测试发布：网站程序编写好后，需要进行测试评估，从用户体验的角度多去观察测试
5、维护推广：网站上线后，工作远远没有结束，运维工作才开始",网站建设的一般流程,SHSHIT0007
"1.明确自己建立网站的目的
2.安排好建设网站的预算
3.了解和分析你的目标市场与客户
4.网站建设前，需设计好整体的网站风格",策划一个企业网站需要注意什么?,SHSHIT0007
"1.注意人性化设计
2.在网页链接结构方面，需防止页面的链接失效（不要有死链）
3.添加产品资料、企业资质文件、产品技术文档、客户评价等可增强潜在客户的信任
4.尽可能少使用装饰性的图片、过大的图像等，造成访问延缓
5.考虑网站的安全性和稳定性
6.注意网站推广的策略，及时更新网站信息内容",电子商务网站建设应注意的几个问题,SHSHIT0007
"1.当日新闻做到不过夜
2.新闻标题尽量采取陈述的方式，做到语言平实、直白
3.在新闻发布时，若非特殊需要，请别随意改变字体、字体大小及颜色
4.一则新闻，封面原则上只需一张最具代表性的图片",公司门户网站新闻发布注意事项：,SHSHIT0007
"1、域名：一个网站的建设首先当然是选择一个好的域名
2、规划设计：要有目的性，不同类型的网站设计业不一样，需要做一个合理的规划
3、制作建设：当做好准备的时候，就要开始建站了，建站主要分前台和后台
4、测试发布：网站程序编写好后，需要进行测试评估，从用户体验的角度多去观察测试
5、维护推广：网站上线后，工作远远没有结束，运维工作才开始",网站建设的一般流程,SHSHIT0008
"1.明确自己建立网站的目的
2.安排好建设网站的预算
3.了解和分析你的目标市场与客户
4.网站建设前，需设计好整体的网站风格",策划一个企业网站需要注意什么?,SHSHIT0008
"1.注意人性化设计
2.在网页链接结构方面，需防止页面的链接失效（不要有死链）
3.添加产品资料、企业资质文件、产品技术文档、客户评价等可增强潜在客户的信任
4.尽可能少使用装饰性的图片、过大的图像等，造成访问延缓
5.考虑网站的安全性和稳定性
6.注意网站推广的策略，及时更新网站信息内容",电子商务网站建设应注意的几个问题,SHSHIT0008
"1.当日新闻做到不过夜
2.新闻标题尽量采取陈述的方式，做到语言平实、直白
3.在新闻发布时，若非特殊需要，请别随意改变字体、字体大小及颜色
4.一则新闻，封面原则上只需一张最具代表性的图片",公司门户网站新闻发布注意事项：,SHSHIT0008
"1、域名：一个网站的建设首先当然是选择一个好的域名
2、规划设计：要有目的性，不同类型的网站设计业不一样，需要做一个合理的规划
3、制作建设：当做好准备的时候，就要开始建站了，建站主要分前台和后台
4、测试发布：网站程序编写好后，需要进行测试评估，从用户体验的角度多去观察测试
5、维护推广：网站上线后，工作远远没有结束，运维工作才开始",网站建设的一般流程,SHSHIT0009
"1.明确自己建立网站的目的
2.安排好建设网站的预算
3.了解和分析你的目标市场与客户
4.网站建设前，需设计好整体的网站风格",策划一个企业网站需要注意什么?,SHSHIT0009
"1.注意人性化设计
2.在网页链接结构方面，需防止页面的链接失效（不要有死链）
3.添加产品资料、企业资质文件、产品技术文档、客户评价等可增强潜在客户的信任
4.尽可能少使用装饰性的图片、过大的图像等，造成访问延缓
5.考虑网站的安全性和稳定性
6.注意网站推广的策略，及时更新网站信息内容",电子商务网站建设应注意的几个问题,SHSHIT0009
"1.当日新闻做到不过夜
2.新闻标题尽量采取陈述的方式，做到语言平实、直白
3.在新闻发布时，若非特殊需要，请别随意改变字体、字体大小及颜色
4.一则新闻，封面原则上只需一张最具代表性的图片",公司门户网站新闻发布注意事项：,SHSHIT0009
"1、域名：一个网站的建设首先当然是选择一个好的域名
2、规划设计：要有目的性，不同类型的网站设计业不一样，需要做一个合理的规划
3、制作建设：当做好准备的时候，就要开始建站了，建站主要分前台和后台
4、测试发布：网站程序编写好后，需要进行测试评估，从用户体验的角度多去观察测试
5、维护推广：网站上线后，工作远远没有结束，运维工作才开始",网站建设的一般流程,BJBJIT0007
