answer,question,ID
涉外合同的当事人可以选择适用的法律，但以下两类合同当事人不得选择适用外国法：一是我国法律直接规定了该类涉外合同所应适用的准据法的；二是我国法律没有规定该类涉外合同可以由当事人选择适用法律的。,涉外合同法律适用的选择,JSSZLD0010
由于这些服务包含极高的人力成本，因此，本服务不包含这些服务，不过，如果您需要这些服务，我们可以协助寻找合适的合作团队另行与您协商确定相关的服务事宜。,创业法律顾问，包含给客户打官司/仲裁、商业谈判、帮助融资等服务吗？,JSSZLD0010
您下单后，律师会主动给您打电话，帮您解答您的法律困惑,律师怎么提供服务？,JSSZLD0010
合同成立并不等于合同生效。合同的成立，是指当事人经由要约、承诺，就合同的主要条款达成合意，即双方当事人意思表示一致而建立了合同关系，表明了合同订立过程的完结。合同的生效，是指已经成立的合同在当事人之间产生一定的法律拘束力。,合同成立与生效的区别,JSSZLD0010
按照民法通则和合同法相关规定，一份有效合同应该签约主体适格、意思表示真实、合同标的和签约程序不违反强制性法律规定，并且，不存在合同法第52条和第53条规定的合同无效情形。,合同有效的条件,JSSZLD0010
"1)公平化，平衡各方关系和利益，让参与者感知到公平，但避免平均化；
2)简单化、透明化，初期避免股权过于细分；
3)注意阶段平衡，为未来调整留下余地。 ",1、创业公司设置股权结构注意事项,JSSZLD0004
股权转让时，出让股权的主体应当是公司股东，受让方则可是原公司股东，也可以是股东外的第三。实践中，有以公司名义签订股权转让合同的情形，这会造成签约主体的混淆。,2、股权转让协议签订主体,JSSZLD0004
"1)股权转让协议成立时生效，对股权转让的双方发生法律效力。
2)股权转让价格确定原则是在不损害国家和第三人及公司、其他股东合法权益的条件下，由转让双方协商确定，出资额可以作为参考，但不一定要与出资额一致。",3、股权转让协议生效时间与转让价格,JSSZLD0004
股权激励是一种共赢机制，其目的是为了解决创始合伙人和高管、员工之间的关系。作为股东，关心的是公司未来的发展、长期的增值与稳定，而作为员工，则关心的是工资、提成、奖金等。但通过股权激励，可以这两个不同立场的群体捆绑在一起，使得员工、股东与企业成为利益共同体。,4、为什么要做股权激励,JSSZLD0004
"1)现权激励，被激励对象直接获得公司股权，成为公司股东，享有股东权利并承担相应义务，这是最直接、有效的激励方式，如股权赠予、股权代持、原值转让、低价出资等方式；
2)期权，是指基于未来，由公司设定一个优惠条件，给员工在未来某个时点购入公司股权的权力。期权是上市公司股权激励中常见的手段，但对于创业公司来说，其股权价值与业绩、行业空间、产品等有极大的关系，所以创业公司可以考虑期权模式。
3)虚拟股权虚拟股权一般只享有分红权，而无其他股权职能，虚拟股权的股权不会出现在工商登记的股东名册上。",5、创业公司股权激励方式,JSSZLD0004
股权代持又称委托持股、隐名投资或假名出资，是指实际出资人与名义出资人约定，以该名义出资人代实际出资人履行股东权利义务，并在股东名册等公司工商登记信息上出现，但由实际出资人出资并享有投资权益的一种股权或股份处置方式。,6、什么是股权代持,JSSZLD0004
"显明股东与隐名股东可以在股权代持协议中对如下事项进行约定：
1)名义股东的权限及越权责任；
2)隐名股东的权益及其对名义持股人的监督；
3)保密条款及位于责任；
代持期限、代理费用、税费承担等。",7、股权代持代持协议,JSSZLD0004
"1)区别商品或服务出处，引导消费者认牌购物或消费；
2)促进生产者或经营者不断提高或稳定产品或服务的质量；
3)企业品牌的基础，是企业信誉和质量的象征，增强市场竞争力和广告宣传效果；
4)企业无形资产中非常重要的部分；
5)入驻天猫、京东等电商平台；
6)是申请国家免检、省市名牌、驰名商标、质量认证的前提条件；
专利法所称发明是指对产品、方法或者其改进所提出的新的技术方案。其特点是：
1)发明是一项新的技术方案。是利用自然规律解决生产、科研、实验中各种问题的技术解决方案，一般由若干技术特征组成。
2)其次，发明分为产品发明和方法发明两大类型。产品发明包括所有由人创造出来的物品，方法发明包括所有利用自然规律通过发明创造产生的方法。方法发明又可以分成制造方法和操作使用方法两种类型。
3)另外，专利法保护的发明也可以是对现有产品或方法的改进。",1、什么是发明专利,JSSZLD0011
"1)按构成分类：文字商标、图形商标、字母商标、数字商标、组合商标、三维标志商标、声音商标等；
2)按使用对象分类：商品商标、服务商标、特种商标等；
3)按使用主体分类：制造商标、销售商标、集体商标；
《专利法》所称实用新型是指对产品的形状、构造或者其结合所提出的适于实用的新的技术方案。",2、什么是实用新型,JSSZLD0011
"1)是指形状、图案、色彩或者结合的设计；
2)必须是对产品的外表所作的设计；
3)必须富有美感；
实用新型与发明的不同之处在于：第一，实用新型只限于具有一定形状的产品，不能是一种方法，也不能是没有固定形状的产品；第二，对实用新型的创造性要求不太高，而实用性较强。",3、实用新型与发明的区别,JSSZLD0011
"根据《中华人民共和国商标法》第十条 下列标志不得作为商标使用：
（一）同中华人民共和国的国家名称、国旗、国徽、国歌、军旗、军徽、军歌、勋章等相同或者近似的，以及同中央国家机关的名称、标志、所在地特定地点的名称或者标志性建筑物的名称、图形相同的；
（二）同外国的国家名称、国旗、国徽、军旗等相同或者近似的，但经该国政府同意的除外；
（三）同政府间国际组织的名称、旗帜、徽记等相同或者近似的，但经该组织同意或者不易误导公众的除外；
（四）与表明实施控制、予以保证的官方标志、检验印记相同或者近似的，但经授权的除外；
（五）同“红十字”、“红新月”的名称、标志相同或者近似的；
（六）带有民族歧视性的；
（七）带有欺骗性，容易使公众对商品的质量等特点或者产地产生误认的；
（八）有害于社会主义道德风尚或者有其他不良影响的。
1)自我保护，防止竞争对手模仿
2)适当时机打击竞争对手；
3)各种交易会展、招投标需要；
4)提升企业知识产权形象、适应外商采购要求；
5)防止竞争对手恶意抢先申请专利，避免对自己造成专利壁垒；
授予专利权的发明，应当具备新颖性、创造性和实用性。
1)新颖性是指在申请日以前没有同样的发明或者实用新型在国内外出版物上公开发表过、在国内公开使用过或者以其他方式为公众所知，也没有同样的发明或者实用新型由他人向国务院专利行政部门提出过申请并且记载在申请日以后公布的专利申请文件中。
2)创造性是指同申请日以前已有的技术相比，该发明具有突出的实质性特点和显著的进步，该实用新型具有实质性特点和进步。
3)实用性是指该发明能够制造或者使用，并且能够产生积极效果。",4、发明专利的三性,JSSZLD0011
"1)提交申请，缴纳商标注册费用；
2)形式审查，审查提交的申请资料是否齐全、材料填写是否正确等，时间为1个月；
3)受理商标注册通知书，形式审查通过后下发受理通知书；
4)实质审查，商标注册主管机关对申请注册的商标是否符合商标法的规定所进行的检查、资料检索、分析对比、调查研究，并决定给予初步5)审定或驳回申请等的一系列活动，实质审查时间为申请之日起9个月内完成；
申请专利后，发明成果受到法律保护保护，可以有效防止科研成果流失，同时也有利于科技进步和经济发展，通过申请专利的方式占据新技术及其产品的市场空间，获得相应的经济利益，包括通过生产销售专利产品、转让专利技术、专利入股等方式获利。",5、为什么要申请发明专利,JSSZLD0011
"1)违反国家法律、社会公德或妨害公共利益的发明创造，如吸毒工具等；
2)用原子核换方法获得的物质；
3)动植物新品种；
4)疾病诊断和治疗方法；
5)未被科学规律的规律；
6)科学发现，如发现新星、发现自然科学定力、定律等；
7)智力活动的规则和方法。",6、不能获得专利权的情形,JSSZLD0011
依据专利法，发明专利申请的审批程序包括受理、初审、公布、实审以及授权五个阶段。实用新型或者外观设计专利申请在审批中不进行早期公布和实质审查，只有受理、初审和授权三个阶段。,7、专利申请的审批程序,JSSZLD0011
发明专利审批周期2年左右，实用新型专利、外观设计专利审批周期在4~6个月左右。,8、审批周期,JSSZLD0011
除《公司法》外，公司章程是一个公司日常管理和活动最重要的依据，重视公司章程的重要意义是出股东实现良好的投资回报的保障，是公司良性运作的法律基础。公司章程与《公司法》一样，共同肩负调整公司活动的责任。作为公司组织与行为的基本准则，公司章程对公司的成立及运营具有十分重要的意义，它既是公司成立的基础，也是公司赖以生存的灵魂。,1、公司章程效力的最高性,JSSZLD0003
公司的设立程序以订立公司章程开始，以设立登记结束。我国《公司法》明确规定，订立公司章程是设立公司的条件之一。审批机关和登记机关要对公司章程进行审查，以决定是否给予批准或者给予登记。公司没有公司章程，不能获得批准；公司没有公司章程，也不能获得登记。,2、公司章程是公司设立最主要的条件和最重要的文件,JSSZLD0003
公司章程一经有关部门批准，并经公司登记机关核准即对外产生法律效力。公司依公司章程，享有各项权利，并承担各项义务，符合公司章程行为受国家法律的保护；违反章程的行为，有关机关有权对其进行干预和处罚。,3、公司章程是确定公司权利、义务关系的基本法律文件,JSSZLD0003
由于公司章程规定了公司的组织和活动原则及其细则，包括经营目的、财产状况、权利与义务关系等，这就为创业者、债权人和第三人与该公司的进行经济交往提供了条件和资信依据。凡依公司章程而与公司经济进行交往的所有人，依法可以得到有效的保护。 ,4、公司章程是公司对外进行经营交往的基本法律依据,JSSZLD0003
股权激励是对员工进行长期激励的一种方法，首先，可以使股东与员工人在公司利益上立场不同，股权激励是解决两者“博弈”问题的有效方法；其次，可以为员工留下“想象空间”，改变员工的行为模式，变短期利益为长期追求，关心公司，提升其积极性；再者，有精神激励作用，增强员工的归属感与认同感。,激励员工,JSSZLD0005
论是以直接或者间接方式向员工授予部分公司股权，利用股权作为桥梁，把公司和员工的利益联系在一起。从 “雇员” 到 “股东” 的身份切换，员工不再单纯为他人打工，而是自己翻身做 “老板”。员工与企业 “一荣俱荣，一损俱损”，员工与公司创始人或者其他股东同样休戚与共，利益统一。员工只有努力工作，提升公司业绩和效益，自身也才能最终受益。,凝聚人心,JSSZLD0005
俗话说：军无财，士不来；军无赏，士不往。人总是受利益驱使的，有利则聚，利尽则散。合适的股权激励制度，将不仅能够提高企业原有人才的忠诚度，还是其能实现自我价值、自我身份认同的有效途径，同时能因此吸引外部人才，为企业不断输送新鲜血液。,吸引并保留人才,JSSZLD0005
世上没有免费的午餐，在给员工授予股权的同时，不可避免的会对员工附加一定的限制，诸如在公司的服务期限、对同业竞争的限制等等，并以此来对员工未来可能存在的肆意行为（如短期跳槽）加以约束。一旦员工违反这些限制，则将可能损失相当部分的经济利益。,约束员工,JSSZLD0005
发明专利保护期限为20年，实用新型专利和外观设计专利保护期限为10年。,9、专利保护期限,JSSZLD0011
"1)职务发明是指企业、事业单位、社会团体、国家机关的工作人员执行本单位的任务或者主要是利用本单位的物质条件所完成的职务发明创造。职务发明专利权归单位所有。
2)非职务发明是指企业、事业单位、社会团体、国家机关的工作人员在职务之外没有利用本单位的物质条件所完成的发明创造。或者发明人、设计人利用了本单位的物质条件，但与单位订有合同，对申请专利的权利和专利权的归属作出了归属发明人、设计人约定的，应从其约定，归属发明人、设计人。非职务发明的专利权归个人所有。",10、专利的职务发明与非职务发明,JSSZLD0011
专利申请被驳回后，申请人对专利局的驳回决定不服的，可以在受到驳回通知起的三个月内向专利复审委员会书面提出复审申请请求。申请人对专利复审委员会作出的维持专利局驳回决定的复审决定不服时可在收到通知之日起三个月内，向人民法院起诉。,11、对专利局驳回专利申请决定不符,JSSZLD0011
专利权人除了享有权利，还应在获得专利后，按时缴纳专利年费，以确保专利的有效性，不按时缴纳专利年费，专利权会丧失，发明成果不再受到专利法保护，任何人都能随意使用。,12、专利权人的义务,JSSZLD0011
"1)区别商品或服务出处，引导消费者认牌购物或消费；
2)促进生产者或经营者不断提高或稳定产品或服务的质量；
3)企业品牌的基础，是企业信誉和质量的象征，增强市场竞争力和广告宣传效果；
4)企业无形资产中非常重要的部分；
5)入驻天猫、京东等电商平台；
6)是申请国家免检、省市名牌、驰名商标、质量认证的前提条件；
专利法所称发明是指对产品、方法或者其改进所提出的新的技术方案。其特点是：
1)发明是一项新的技术方案。是利用自然规律解决生产、科研、实验中各种问题的技术解决方案，一般由若干技术特征组成。
2)其次，发明分为产品发明和方法发明两大类型。产品发明包括所有由人创造出来的物品，方法发明包括所有利用自然规律通过发明创造产生的方法。方法发明又可以分成制造方法和操作使用方法两种类型。
3)另外，专利法保护的发明也可以是对现有产品或方法的改进。",1、什么是发明专利,JSSZLD0012
"1)按构成分类：文字商标、图形商标、字母商标、数字商标、组合商标、三维标志商标、声音商标等；
2)按使用对象分类：商品商标、服务商标、特种商标等；
3)按使用主体分类：制造商标、销售商标、集体商标；
《专利法》所称实用新型是指对产品的形状、构造或者其结合所提出的适于实用的新的技术方案。",2、什么是实用新型,JSSZLD0012
"1)是指形状、图案、色彩或者结合的设计；
2)必须是对产品的外表所作的设计；
3)必须富有美感；
实用新型与发明的不同之处在于：第一，实用新型只限于具有一定形状的产品，不能是一种方法，也不能是没有固定形状的产品；第二，对实用新型的创造性要求不太高，而实用性较强。",3、实用新型与发明的区别,JSSZLD0012
"根据《中华人民共和国商标法》第十条 下列标志不得作为商标使用：
（一）同中华人民共和国的国家名称、国旗、国徽、国歌、军旗、军徽、军歌、勋章等相同或者近似的，以及同中央国家机关的名称、标志、所在地特定地点的名称或者标志性建筑物的名称、图形相同的；
（二）同外国的国家名称、国旗、国徽、军旗等相同或者近似的，但经该国政府同意的除外；
（三）同政府间国际组织的名称、旗帜、徽记等相同或者近似的，但经该组织同意或者不易误导公众的除外；
（四）与表明实施控制、予以保证的官方标志、检验印记相同或者近似的，但经授权的除外；
（五）同“红十字”、“红新月”的名称、标志相同或者近似的；
（六）带有民族歧视性的；
（七）带有欺骗性，容易使公众对商品的质量等特点或者产地产生误认的；
（八）有害于社会主义道德风尚或者有其他不良影响的。
1)自我保护，防止竞争对手模仿
2)适当时机打击竞争对手；
3)各种交易会展、招投标需要；
4)提升企业知识产权形象、适应外商采购要求；
5)防止竞争对手恶意抢先申请专利，避免对自己造成专利壁垒；
授予专利权的发明，应当具备新颖性、创造性和实用性。
1)新颖性是指在申请日以前没有同样的发明或者实用新型在国内外出版物上公开发表过、在国内公开使用过或者以其他方式为公众所知，也没有同样的发明或者实用新型由他人向国务院专利行政部门提出过申请并且记载在申请日以后公布的专利申请文件中。
2)创造性是指同申请日以前已有的技术相比，该发明具有突出的实质性特点和显著的进步，该实用新型具有实质性特点和进步。
3)实用性是指该发明能够制造或者使用，并且能够产生积极效果。",4、发明专利的三性,JSSZLD0012
"1)提交申请，缴纳商标注册费用；
2)形式审查，审查提交的申请资料是否齐全、材料填写是否正确等，时间为1个月；
3)受理商标注册通知书，形式审查通过后下发受理通知书；
4)实质审查，商标注册主管机关对申请注册的商标是否符合商标法的规定所进行的检查、资料检索、分析对比、调查研究，并决定给予初步5)审定或驳回申请等的一系列活动，实质审查时间为申请之日起9个月内完成；
申请专利后，发明成果受到法律保护保护，可以有效防止科研成果流失，同时也有利于科技进步和经济发展，通过申请专利的方式占据新技术及其产品的市场空间，获得相应的经济利益，包括通过生产销售专利产品、转让专利技术、专利入股等方式获利。",5、为什么要申请发明专利,JSSZLD0012
"1)违反国家法律、社会公德或妨害公共利益的发明创造，如吸毒工具等；
2)用原子核换方法获得的物质；
3)动植物新品种；
4)疾病诊断和治疗方法；
5)未被科学规律的规律；
6)科学发现，如发现新星、发现自然科学定力、定律等；
7)智力活动的规则和方法。",6、不能获得专利权的情形,JSSZLD0012
依据专利法，发明专利申请的审批程序包括受理、初审、公布、实审以及授权五个阶段。实用新型或者外观设计专利申请在审批中不进行早期公布和实质审查，只有受理、初审和授权三个阶段。,7、专利申请的审批程序,JSSZLD0012
发明专利审批周期2年左右，实用新型专利、外观设计专利审批周期在4~6个月左右。,8、审批周期,JSSZLD0012
发明专利保护期限为20年，实用新型专利和外观设计专利保护期限为10年。,9、专利保护期限,JSSZLD0012
"1)职务发明是指企业、事业单位、社会团体、国家机关的工作人员执行本单位的任务或者主要是利用本单位的物质条件所完成的职务发明创造。职务发明专利权归单位所有。
2)非职务发明是指企业、事业单位、社会团体、国家机关的工作人员在职务之外没有利用本单位的物质条件所完成的发明创造。或者发明人、设计人利用了本单位的物质条件，但与单位订有合同，对申请专利的权利和专利权的归属作出了归属发明人、设计人约定的，应从其约定，归属发明人、设计人。非职务发明的专利权归个人所有。",10、专利的职务发明与非职务发明,JSSZLD0012
专利申请被驳回后，申请人对专利局的驳回决定不服的，可以在受到驳回通知起的三个月内向专利复审委员会书面提出复审申请请求。申请人对专利复审委员会作出的维持专利局驳回决定的复审决定不服时可在收到通知之日起三个月内，向人民法院起诉。,11、对专利局驳回专利申请决定不符,JSSZLD0012
专利权人除了享有权利，还应在获得专利后，按时缴纳专利年费，以确保专利的有效性，不按时缴纳专利年费，专利权会丧失，发明成果不再受到专利法保护，任何人都能随意使用。,12、专利权人的义务,JSSZLD0012
开户银行(deposit bank)是在票据清算过程中付款人或收款人开有户头的银行。根据持票人向银行提交票据的方式不同，票据清算分为顺汇清算和委托收款清算两种。顺汇清算的资金清算方式中，付款人开户银行（付款行）直接将款项划入收款人开户银行（收款行）。委托收款清算的资金清算方式中，则由收款人委托其开户银行向付款行收取票据款项。,什么是开户银行？,JSSZFC0005
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,JSSZFC0005
申请需要提交到人行审批，一般至少需要5个工作日才能批下来，具体的时间以银行给的时间为准。,银行开户申请之后多久能开始使用账户?,JSSZFC0005
"基本户是企业的主要存款账户，该账户主要办理日常转账结算和现金收付。基本户只能开一个。给员工发工资、发奖金等现金的支取都只能通过该账户办理。",什么是基本户?,JSSZFC0005
开户银行(deposit bank)是在票据清算过程中付款人或收款人开有户头的银行。根据持票人向银行提交票据的方式不同，票据清算分为顺汇清算和委托收款清算两种。顺汇清算的资金清算方式中，付款人开户银行（付款行）直接将款项划入收款人开户银行（收款行）。委托收款清算的资金清算方式中，则由收款人委托其开户银行向付款行收取票据款项。,什么是开户银行？,JSSZFC0004
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,JSSZFC0004
申请需要提交到人行审批，一般至少需要5个工作日才能批下来，具体的时间以银行给的时间为准。,银行开户申请之后多久能开始使用账户?,JSSZFC0004
"基本户是企业的主要存款账户，该账户主要办理日常转账结算和现金收付。基本户只能开一个。给员工发工资、发奖金等现金的支取都只能通过该账户办理。",什么是基本户?,JSSZFC0004
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,JSSZFC0010
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,JSSZFC0010
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,JSSZFC0010
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,JSSZFC0010
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,JSSZHR0004
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,JSSZHR0004
使用非常用文字能有效提高核名通过率。如果名称由“ABC”组成，则“AB”与“BC”组合需同时满足不重名的条件下，“ABC”方能定义为不重名。公司类型需与营业范围匹配。,怎样设计企业名称，更容易通过核名？,JSZJIC0008
1、有损于国家、社会公共利益的2、“中国”、“中华”、“全国”、“国家”、“国际”字词，县级以上行政区划不得用作字号3、可能对公众造成欺骗或者误解的4、外国国家(地区)名称、国际组织名称5、党名称、党政军机关名称、群众组织名称、社团组织名称及其简称、部队番号6、 违反社会公序良俗，不尊重民族、宗教习俗的6、汉语拼音、字母、外国文字、标点符号7、不符合国家规范的语言文字8、法律、法规规定禁止的其他内容和文字。,哪些名字不能作为公司名字？,JSZJIC0008
可以。,自然人的姓名可否用于公司字名字？,JSZJIC0008
1、公司法定代表人签署的《公司变更登记申请书》（公司加盖公章）2、公司签署的《公司（企业）法定代表人登记表》（公司加盖公章）；3、《指定代表或者共同委托代理人的证明》（公司加盖公章）及指定代表或委托代理人身份证复印件（本人签字），应标明具体委托事项、被委托人的权限、委托期限；4、根据公司章程规定和程序提交原任法定代表人的免职证明、新任法定代表人的任职证明； 说明：有限责任公司提交股东会决议、董事会决议或者其他任免文件，股东会决议由全体股东签署（应当符合公司章程规定的表决方式，股东为自然人的由本人签字，自然人以外的股东加盖公章），董事会决议由公司董事签字；股份有限公司提交董事会决议或其他任免文件。董事会决议由公司董事签字；国有独资有限责任公司提交出资人或其授权部门的书面决定（加盖公章）、董事会决议（董事签字）或其他相关材料；一人有限责任公司提交股东的书面决定（股东为自然人的由本人签字，法人股东加盖公章）、董事会决议（由董事签字）或其他相关材料；5、法律、行政法规和国务院决定规定变更公司法定代表人必须报经批准的，提交有关部门的批准文件或者许可证书复印件；6、公司营业执照正、副本； 说明： 公司法定代表人姓名变更涉及公司董事调整的应按《公司董事、监事、经理备案提交材料规范》提交相应的备案材料，相同项目材料可以合并；,内资公司的法人变更需要准备哪些变更材料？,JSZJIC0008
1、股东的出资方式符合法律、法规的规定；2、增加注册资本采取分期缴付的，原实缴资本应与原注册资本一致，且本次增资首期出资不得少于注册资本增加额的20%，其余出资应在本次增资核准之日起两年内缴付；3、非货币出资的财产权转移的方式、期限符合《公司法》和公司章程的规定；4、以实物、土地出资的须经具有法定资格的评估机构评估作价；5、高新技术企业以高新技术成果作价出资的须经具有法定资格的评估机构评估作价，或者经股东共同对该出资作价作出担保；6、公司减少后的注册资本总额不低于法定的最低限额；7、公司在报纸上登载公司减少注册资本公告，且距公告时间满45日；8、编制资产负债表和财产清单；9、公司清偿债务或者提供相应的担保。,内资公司注册资本变更登记的行政审批条件是怎样的？,JSZJIC0008
“三证合一”是指注册公司时，原先需要办理的工商营业执照、组织机构代码证、税务登记证三证合为一证。老营业执照需要更换为新营业执照。,什么是“三证合一“？,JSZJIC0008
三证合一后，银行、工商、税务处老执照会逐步停止使用。为避免不必要的麻烦，建议尽早更快。,为什么要换新营业执照？,JSZJIC0008
1、营业执照正、副本2、税务登记证正、副本3、组织机构代码证正、副本4、统计证正、副本5、公章6、法人身份证复印件,“三证合一”换照需要什么资料？,JSZJIC0008
公司股权转让的工商部分很简单，复杂的是税务部分。国家法律规定，因股权交易过程中产生的收益，需要缴纳20%的所得税。如果平价或低价转让，税务部门一般会要求公司做一份评估报告，那个也需要一定费用。,转让公司股权为什么会更麻烦呢？,JSZJIC0008
除了正常的工商变更之外，还需要：去银行变更基本户信息；去税务变更公司法人信息。,变更公司法人，需要注意什么？,JSZJIC0008
本服务为一般企业服务，所有涉及前置和后置审批的企业经营范围变更不包含在内。,涉及到前置和后置审批的企业可以提供工商变更服务吗？,JSZJIC0008
使用非常用文字能有效提高核名通过率。如果名称由“ABC”组成，则“AB”与“BC”组合需同时满足不重名的条件下，“ABC”方能定义为不重名。公司类型需与营业范围匹配。,怎样设计企业名称，更容易通过核名？,JSZJIC0009
1、有损于国家、社会公共利益的2、“中国”、“中华”、“全国”、“国家”、“国际”字词，县级以上行政区划不得用作字号3、可能对公众造成欺骗或者误解的4、外国国家(地区)名称、国际组织名称5、党名称、党政军机关名称、群众组织名称、社团组织名称及其简称、部队番号6、 违反社会公序良俗，不尊重民族、宗教习俗的6、汉语拼音、字母、外国文字、标点符号7、不符合国家规范的语言文字8、法律、法规规定禁止的其他内容和文字。,哪些名字不能作为公司名字？,JSZJIC0009
可以。,自然人的姓名可否用于公司字名字？,JSZJIC0009
1、公司法定代表人签署的《公司变更登记申请书》（公司加盖公章）2、公司签署的《公司（企业）法定代表人登记表》（公司加盖公章）；3、《指定代表或者共同委托代理人的证明》（公司加盖公章）及指定代表或委托代理人身份证复印件（本人签字），应标明具体委托事项、被委托人的权限、委托期限；4、根据公司章程规定和程序提交原任法定代表人的免职证明、新任法定代表人的任职证明； 说明：有限责任公司提交股东会决议、董事会决议或者其他任免文件，股东会决议由全体股东签署（应当符合公司章程规定的表决方式，股东为自然人的由本人签字，自然人以外的股东加盖公章），董事会决议由公司董事签字；股份有限公司提交董事会决议或其他任免文件。董事会决议由公司董事签字；国有独资有限责任公司提交出资人或其授权部门的书面决定（加盖公章）、董事会决议（董事签字）或其他相关材料；一人有限责任公司提交股东的书面决定（股东为自然人的由本人签字，法人股东加盖公章）、董事会决议（由董事签字）或其他相关材料；5、法律、行政法规和国务院决定规定变更公司法定代表人必须报经批准的，提交有关部门的批准文件或者许可证书复印件；6、公司营业执照正、副本； 说明： 公司法定代表人姓名变更涉及公司董事调整的应按《公司董事、监事、经理备案提交材料规范》提交相应的备案材料，相同项目材料可以合并；,内资公司的法人变更需要准备哪些变更材料？,JSZJIC0009
1、股东的出资方式符合法律、法规的规定；2、增加注册资本采取分期缴付的，原实缴资本应与原注册资本一致，且本次增资首期出资不得少于注册资本增加额的20%，其余出资应在本次增资核准之日起两年内缴付；3、非货币出资的财产权转移的方式、期限符合《公司法》和公司章程的规定；4、以实物、土地出资的须经具有法定资格的评估机构评估作价；5、高新技术企业以高新技术成果作价出资的须经具有法定资格的评估机构评估作价，或者经股东共同对该出资作价作出担保；6、公司减少后的注册资本总额不低于法定的最低限额；7、公司在报纸上登载公司减少注册资本公告，且距公告时间满45日；8、编制资产负债表和财产清单；9、公司清偿债务或者提供相应的担保。,内资公司注册资本变更登记的行政审批条件是怎样的？,JSZJIC0009
“三证合一”是指注册公司时，原先需要办理的工商营业执照、组织机构代码证、税务登记证三证合为一证。老营业执照需要更换为新营业执照。,什么是“三证合一“？,JSZJIC0009
三证合一后，银行、工商、税务处老执照会逐步停止使用。为避免不必要的麻烦，建议尽早更快。,为什么要换新营业执照？,JSZJIC0009
1、营业执照正、副本2、税务登记证正、副本3、组织机构代码证正、副本4、统计证正、副本5、公章6、法人身份证复印件,“三证合一”换照需要什么资料？,JSZJIC0009
公司股权转让的工商部分很简单，复杂的是税务部分。国家法律规定，因股权交易过程中产生的收益，需要缴纳20%的所得税。如果平价或低价转让，税务部门一般会要求公司做一份评估报告，那个也需要一定费用。,转让公司股权为什么会更麻烦呢？,JSZJIC0009
除了正常的工商变更之外，还需要：去银行变更基本户信息；去税务变更公司法人信息。,变更公司法人，需要注意什么？,JSZJIC0009
本服务为一般企业服务，所有涉及前置和后置审批的企业经营范围变更不包含在内。,涉及到前置和后置审批的企业可以提供工商变更服务吗？,JSZJIC0009
使用非常用文字能有效提高核名通过率。如果名称由“ABC”组成，则“AB”与“BC”组合需同时满足不重名的条件下，“ABC”方能定义为不重名。公司类型需与营业范围匹配。,怎样设计企业名称，更容易通过核名？,JSZJIC0006
